text,affect,stems
happiest,happiness,happiest
happiness,happiness,happi
bliss,happiness,bliss
celebrating,happiness,celebr
jubilant,happiness,jubil
ecstatic,happiness,ecstat
elation,happiness,elat
beaming,happiness,beam
bestdayever,happiness,bestdayev
loveee,happiness,lovee
celebration,happiness,celebr
awesomeness,happiness,awesom
joy,happiness,joy
happily,happiness,happili
fabulous,happiness,fabul
exuberance,happiness,exuber
excitement,happiness,excit
joyous,happiness,joyous
makesmehappy,happiness,makesmehappi
euphoria,happiness,euphoria
lovee,happiness,love
gratitude,happiness,gratitud
happydance,happiness,happyd
merriment,happiness,merriment
spectacular,happiness,spectacular
overjoyed,happiness,overjoy
purebliss,happiness,purebliss
triumphant,happiness,triumphant
lovelovelove,happiness,lovelovelov
ecstasy,happiness,ecstasi
cheerful,happiness,cheer
cheer,happiness,cheer
elated,happiness,elat
jolly,happiness,jolli
lovethis,happiness,lovethi
peaceofmind,happiness,peaceofmind
delighted,happiness,delight
exhilaration,happiness,exhilar
excitation,happiness,excit
pleasures,happiness,pleasur
laugh,happiness,laugh
marvelously,happiness,marvel
blissful,happiness,bliss
loving,happiness,love
outstanding,happiness,outstand
joyful,happiness,joy
pleasurable,happiness,pleasur
overthemoon,happiness,overthemoon
lovinglife,happiness,lovinglif
yaaaay,happiness,yaaaay
happyplace,happiness,happyplac
iloveher,happiness,iloveh
glee,happiness,glee
enthusiastic,happiness,enthusiast
sohappy,happiness,sohappi
superb,happiness,superb
laughing,happiness,laugh
woohoo,happiness,woohoo
wonderful,happiness,wonder
ilovechristmas,happiness,ilovechristma
hooray,happiness,hooray
brilliant,happiness,brilliant
cheering,happiness,cheer
glory,happiness,glori
tearsofjoy,happiness,tearsofjoy
magnificent,happiness,magnific
hallelujah,happiness,hallelujah
yayyyy,happiness,yayyyi
celebrated,happiness,celebr
loved,happiness,love
exciting,happiness,excit
heavenly,happiness,heaven
thrilled,happiness,thrill
mademyday,happiness,mademyday
hohoho,happiness,hohoho
wonderfully,happiness,wonder
blessing,happiness,bless
favoriteholiday,happiness,favoriteholiday
celebrate,happiness,celebr
celebrations,happiness,celebr
blessed,happiness,bless
festive,happiness,festiv
sweetness,happiness,sweet
paradise,happiness,paradis
marvellous,happiness,marvel
compliment,happiness,compliment
enchanting,happiness,enchant
smiling,happiness,smile
allsmiles,happiness,allsmil
love,happiness,love
homesweethome,happiness,homesweethom
thankyougod,happiness,thankyougod
marvelous,happiness,marvel
laughter,happiness,laughter
goodmood,happiness,goodmood
happyheart,happiness,happyheart
joys,happiness,joy
sensational,happiness,sensat
celebratory,happiness,celebratori
excellence,happiness,excel
delightful,happiness,delight
goodness,happiness,good
excited,happiness,excit
rejoicing,happiness,rejoic
greatful,happiness,great
jovial,happiness,jovial
glorious,happiness,glorious
victorious,happiness,victori
excellent,happiness,excel
bonanza,happiness,bonanza
rejoice,happiness,rejoic
splendid,happiness,splendid
enjoy,happiness,enjoy
lovemaking,happiness,lovemak
greatday,happiness,greatday
smiley,happiness,smiley
goodtimes,happiness,goodtim
whatmakesmesmile,happiness,whatmakesmesmil
happyday,happiness,happyday
myfavorite,happiness,myfavorit
yeahhhh,happiness,yeahhhh
gladness,happiness,glad
yayyy,happiness,yayyy
pleasure,happiness,pleasur
thankyoulord,happiness,thankyoulord
giggle,happiness,giggl
lovinlife,happiness,lovinlif
yesss,happiness,yesss
happytweet,happiness,happytweet
success,happiness,success
dancing,happiness,danc
lovemylife,happiness,lovemylif
happier,happiness,happier
magnificence,happiness,magnific
grateful,happiness,grate
happy,happiness,happi
amuse,happiness,amus
splendor,happiness,splendor
fun,happiness,fun
glorify,happiness,glorifi
solucky,happiness,solucki
glad,happiness,glad
enchanted,happiness,enchant
sothankful,happiness,sothank
radiant,happiness,radiant
beautiful,happiness,beauti
giggling,happiness,giggl
perfection,happiness,perfect
christmassy,happiness,christmassi
heavens,happiness,heaven
romance,happiness,romanc
thrilling,happiness,thrill
happyvalentinesday,happiness,happyvalentinesday
entertain,happiness,entertain
cheered,happiness,cheer
positivity,happiness,posit
congrats,happiness,congrat
cheers,happiness,cheer
lovable,happiness,lovabl
miraculous,happiness,miracul
fiesta,happiness,fiesta
funday,happiness,funday
enjoying,happiness,enjoy
amused,happiness,amus
smiles,happiness,smile
lifeisgood,happiness,lifeisgood
thebest,happiness,thebest
cuddling,happiness,cuddl
sosweet,happiness,sosweet
christmasspirit,happiness,christmasspirit
goodfeeling,happiness,goodfeel
delight,happiness,delight
orgasm,happiness,orgasm
party,happiness,parti
positive,happiness,posit
enlighten,happiness,enlighten
cheerfulness,happiness,cheer
miracles,happiness,miracl
sweetheart,happiness,sweetheart
giddy,happiness,giddi
christmastime,happiness,christmastim
pleasing,happiness,pleas
gratify,happiness,gratifi
smile,happiness,smile
laughs,happiness,laugh
greatness,happiness,great
friendliness,happiness,friendli
happyholidays,happiness,happyholiday
romantic,happiness,romant
blessings,happiness,bless
tistheseason,happiness,tistheseason
frolic,happiness,frolic
positiveenergy,happiness,positiveenergi
rewarding,happiness,reward
magical,happiness,magic
miracle,happiness,miracl
selflove,happiness,selflov
jubilee,happiness,jubile
triumph,happiness,triumph
goodvibes,happiness,goodvib
enthusiasm,happiness,enthusiasm
feelgood,happiness,feelgood
prosperity,happiness,prosper
passionate,happiness,passion
admiration,happiness,admir
feelinggood,happiness,feelinggood
tgif,happiness,tgif
victory,happiness,victori
enchant,happiness,enchant
vivacious,happiness,vivaci
luxurious,happiness,luxuri
behappy,happiness,behappi
greatnight,happiness,greatnight
goodday,happiness,goodday
glorification,happiness,glorif
glowing,happiness,glow
sing,happiness,sing
breathtaking,happiness,breathtak
yessss,happiness,yessss
fulfillment,happiness,fulfil
atpeace,happiness,atpeac
hurrah,happiness,hurrah
merry,happiness,merri
santa,happiness,santa
award,happiness,award
christmasbreak,happiness,christmasbreak
thankful,happiness,thank
cheery,happiness,cheeri
win,happiness,win
pleased,happiness,pleas
inspiration,happiness,inspir
radiance,happiness,radianc
