text,affect,stems
heartbreaking,sadness,heartbreak
mourning,sadness,mourn
tragic,sadness,tragic
holocaust,sadness,holocaust
suicidal,sadness,suicid
misery,sadness,miseri
massacre,sadness,massacr
euthanasia,sadness,euthanasia
depression,sadness,depress
fatal,sadness,fatal
bereavement,sadness,bereav
grieving,sadness,griev
bereaved,sadness,bereav
devastation,sadness,devast
death,sadness,death
suicide,sadness,suicid
devastated,sadness,devast
catastrophe,sadness,catastroph
horrifying,sadness,horrifi
tragedy,sadness,tragedi
died,sadness,die
depressing,sadness,depress
anguish,sadness,anguish
agony,sadness,agoni
deadly,sadness,dead
weeping,sadness,weep
deceased,sadness,deceas
stillbirth,sadness,stillbirth
murderer,sadness,murder
cancer,sadness,cancer
dying,sadness,die
rape,sadness,rape
devastating,sadness,devast
sadness,sadness,sad
morbidity,sadness,morbid
execution,sadness,execut
abandonment,sadness,abandon
crucifixion,sadness,crucifixion
grief,sadness,grief
depressed,sadness,depress
perish,sadness,perish
traumatic,sadness,traumat
atrocity,sadness,atroc
cadaver,sadness,cadav
betrayed,sadness,betray
treachery,sadness,treacheri
funeral,sadness,funer
grieve,sadness,griev
murderous,sadness,murder
miserable,sadness,miser
hopelessness,sadness,hopeless
persecution,sadness,persecut
sad,sadness,sad
suffering,sadness,suffer
sorrow,sadness,sorrow
homicide,sadness,homicid
slaughtering,sadness,slaughter
destroyed,sadness,destroy
horrific,sadness,horrif
unhappiness,sadness,unhappi
crippled,sadness,crippl
bloodshed,sadness,bloodsh
pained,sadness,pain
manslaughter,sadness,manslaught
carnage,sadness,carnag
unbearable,sadness,unbear
stillborn,sadness,stillborn
torment,sadness,torment
helplessness,sadness,helpless
annihilation,sadness,annihil
slavery,sadness,slaveri
annihilated,sadness,annihil
enslaved,sadness,enslav
casualty,sadness,casualti
horrors,sadness,horror
murder,sadness,murder
mourn,sadness,mourn
morbid,sadness,morbid
abandoned,sadness,abandon
sickness,sadness,sick
mutilation,sadness,mutil
miscarriage,sadness,miscarriag
starvation,sadness,starvat
cruelty,sadness,cruelti
childloss,sadness,childloss
disgrace,sadness,disgrac
killing,sadness,kill
oppression,sadness,oppress
terrorism,sadness,terror
failure,sadness,failur
famine,sadness,famin
heartache,sadness,heartach
burial,sadness,burial
saddens,sadness,sadden
distraught,sadness,distraught
despair,sadness,despair
sadly,sadness,sad
mournful,sadness,mourn
bloody,sadness,bloodi
inhumanity,sadness,inhuman
perishing,sadness,perish
malignancy,sadness,malign
mortification,sadness,mortif
kill,sadness,kill
lifeless,sadness,lifeless
dreadful,sadness,dread
slave,sadness,slave
desolation,sadness,desol
devastate,sadness,devast
perished,sadness,perish
assassination,sadness,assassin
mortuary,sadness,mortuari
dreadfully,sadness,dread
leukemia,sadness,leukemia
sarcoma,sadness,sarcoma
lethal,sadness,lethal
gallows,sadness,gallow
brokenheart,sadness,brokenheart
banishment,sadness,banish
afflict,sadness,afflict
disheartened,sadness,dishearten
bury,sadness,buri
desecration,sadness,desecr
demoralized,sadness,demor
tumour,sadness,tumour
terrorize,sadness,terror
crying,sadness,cri
heartbreak,sadness,heartbreak
die,sadness,die
lynch,sadness,lynch
sufferer,sadness,suffer
loneliness,sadness,loneli
abortion,sadness,abort
dismemberment,sadness,dismember
diseased,sadness,diseas
fearful,sadness,fear
destitute,sadness,destitut
torture,sadness,tortur
slayer,sadness,slayer
cemetery,sadness,cemeteri
fatality,sadness,fatal
condolence,sadness,condol
doomed,sadness,doom
painfully,sadness,pain
moribund,sadness,moribund
disaster,sadness,disast
depress,sadness,depress
condemnation,sadness,condemn
victimized,sadness,victim
obliteration,sadness,obliter
depressive,sadness,depress
terrorist,sadness,terrorist
guilt,sadness,guilt
incest,sadness,incest
pandemic,sadness,pandem
unhappy,sadness,unhappi
defeated,sadness,defeat
painful,sadness,pain
deplorable,sadness,deplor
damnation,sadness,damnat
doomsday,sadness,doomsday
corpse,sadness,corps
abduction,sadness,abduct
sorrowful,sadness,sorrow
regretful,sadness,regret
desperation,sadness,desper
cry,sadness,cri
sickening,sadness,sicken
hemorrhage,sadness,hemorrhag
unfairness,sadness,unfair
molestation,sadness,molest
exile,sadness,exil
abysmal,sadness,abysm
hellish,sadness,hellish
exterminate,sadness,extermin
disgraced,sadness,disgrac
homeless,sadness,homeless
destroying,sadness,destroy
battered,sadness,batter
betrayal,sadness,betray
horrid,sadness,horrid
warfare,sadness,warfar
assassin,sadness,assassin
disastrous,sadness,disastr
lonesome,sadness,lonesom
miserably,sadness,miser
morgue,sadness,morgu
slaughter,sadness,slaughter
earthquake,sadness,earthquak
orphan,sadness,orphan
listless,sadness,listless
grave,sadness,grave
emptiness,sadness,empti
unfortunately,sadness,unfortun
alienated,sadness,alien
fraught,sadness,fraught
forsaken,sadness,forsaken
leprosy,sadness,leprosi
cried,sadness,cri
paralysis,sadness,paralysi
malicious,sadness,malici
ashamed,sadness,asham
woe,sadness,woe
danger,sadness,danger
disheartening,sadness,dishearten
heartless,sadness,heartless
violently,sadness,violent
cripple,sadness,crippl
horror,sadness,horror
atrophy,sadness,atrophi
missing,sadness,miss
emaciated,sadness,emaci
pain,sadness,pain
demise,sadness,demis
sickly,sadness,sick
disgruntled,sadness,disgruntl
violence,sadness,violenc
rejected,sadness,reject
torn,sadness,torn
calamity,sadness,calam
grim,sadness,grim
grievous,sadness,grievous
hearse,sadness,hears
extinct,sadness,extinct
crushed,sadness,crush
isolation,sadness,isol
meltdown,sadness,meltdown
obit,sadness,obit
paralyzed,sadness,paralyz
carcinoma,sadness,carcinoma
suffocating,sadness,suffoc
deformed,sadness,deform
inhuman,sadness,inhuman
punishing,sadness,punish
incurable,sadness,incur
strangle,sadness,strangl
disfigured,sadness,disfigur
victim,sadness,victim
deformity,sadness,deform
slaughterhouse,sadness,slaughterhous
decomposition,sadness,decomposit
humiliate,sadness,humili
buried,sadness,buri
oppressor,sadness,oppressor
abandon,sadness,abandon
tearful,sadness,tear
isolate,sadness,isol
lifesucks,sadness,lifesuck
hell,sadness,hell
ruinous,sadness,ruinous
banish,sadness,banish
ruined,sadness,ruin
accursed,sadness,accurs
widow,sadness,widow
vanished,sadness,vanish
displaced,sadness,displac
poverty,sadness,poverti
illness,sadness,ill
hopeless,sadness,hopeless
travesty,sadness,travesti
deserted,sadness,desert
regretting,sadness,regret
loss,sadness,loss
pathetic,sadness,pathet
nohope,sadness,nohop
stab,sadness,stab
shooting,sadness,shoot
foreveralone,sadness,foreveralon
imprisoned,sadness,imprison
insanity,sadness,insan
hurtful,sadness,hurt
terminal,sadness,termin
epidemic,sadness,epidem
hurt,sadness,hurt
depraved,sadness,deprav
banished,sadness,banish
infidelity,sadness,infidel
neglected,sadness,neglect
sob,sadness,sob
